"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season","name_of_crop_detail"
"T206702001",2,"Wheat","Winter",9,12,40,2,1,2,1.5,1,70,22,2017,"Saptari","Control",0,80,"WHEAT"
"T206702001",42,"Oilseeds","Winter",8,12,10,0,0,0,20,3,50,100,2017,"Saptari","Control",0,0,"LINSEED"
"T206702001",21,"Vegetables","Winter",9,12,5,0,0,0,35,3,50,120,2017,"Saptari","Control",0,0,"GREEN PEA"
"T206702001",47,"Vegetables","Winter",9,12,5,0,0,0,8,1,80,10,2017,"Saptari","Control",0,0,"POTATO"
"T106604004",1,"Paddy","Monsoon",3,8,32,1,0,0,3,1,50,15,2017,"Saptari","Control",0,0,"PADDY"
"T106604004",2,"Wheat","Winter",9,12,20,2,2,2,1.5,1,50,20,2017,"Saptari","Control",0,80,"WHEAT"
"T106604004",47,"Vegetables","Winter",9,12,2,2,2,1,10,1,50,13,2017,"Saptari","Control",0,4,"POTATO"
"T106604004",44,"Vegetables","Winter",9,12,1,2,2,6,7,1,85,25,2017,"Saptari","Control",0,12,"CAULIFLOWER"
"T106604004",58,"Vegetables","Winter",9,12,1,2,2,2,35,3,60,105,2017,"Saptari","Control",0,4,"CORIANDER"
"T106604004",8,"Vegetables","Winter",9,12,1,2,2,10,6,1,85,30,2017,"Saptari","Control",0,20,"BRINJAL"
"T106604004",21,"Vegetables","Winter",9,12,2,0,0,0,20,3,50,90,2017,"Saptari","Control",0,0,"GREEN PEA"
"T106604004",22,"Pulses","Winter",9,12,2,0,0,0,20,3,50,82,2017,"Saptari","Control",0,0,"GRASS PEA"
"T106604004",43,"Oilseeds","Winter",9,12,2,0,0,0,25,3,60,96,2017,"Saptari","Control",0,0,"MUSTARD"
"T106604004",33,"Pulses","Winter",9,12,1,0,0,0,25,3,50,90,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T106604004",1,"Paddy","Summer",12,3,10,2,2,10,2.5,1,60,10,2017,"Saptari","Control",0,200,"PADDY"
"T106604004",27,"Pulses","Summer",12,3,10,0,0,0,25,3,50,100,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T109202010",1,"Paddy","Winter",3,8,20,2,2,3,3,1,0,0,2017,"Saptari","Control",0,120,"PADDY"
"T109202010",2,"Wheat","Winter",9,12,10,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,40,"WHEAT"
"T109202010",53,"Vegetables","Winter",8,12,1,2,2,10,8,1,50,15,2017,"Saptari","Control",0,20,"ONIONS"
"T109202010",44,"Vegetables","Winter",8,12,1,2,2,5,7,1,90,28,2017,"Saptari","Control",0,10,"CAULIFLOWER"
"T109202010",11,"Vegetables","Winter",8,12,1,2,2,10,50,3,70,125,2017,"Saptari","Control",0,20,"CHILLIES"
"T109202010",21,"Vegetables","Winter",9,12,2,0,0,0,30,3,50,90,2017,"Saptari","Control",0,0,"GREEN PEA"
"T109202010",43,"Oilseeds","Winter",9,12,2,0,0,0,20,3,50,130,2017,"Saptari","Control",0,0,"MUSTARD"
"T109202010",47,"Vegetables","Winter",9,12,2,0,0,0,9,1,50,10,2017,"Saptari","Control",0,0,"POTATO"
"T109202010",33,"Pulses","Winter",9,12,1,0,0,0,20,3,0,0,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T109202010",27,"Pulses","Summer",12,3,10,1,0,0,20,3,70,85,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T109203001",1,"Paddy","Monsoon",3,8,36,3,0,4,3,1,25,18,2017,"Saptari","Treatment",1,0,"PADDY"
"T109203001",2,"Wheat","Winter",9,12,14,2,2,2,1.5,1,50,21,2017,"Saptari","Treatment",1,56,"WHEAT"
"T109203001",53,"Vegetables","Winter",8,12,1,2,2,8,7,1,50,16,2017,"Saptari","Treatment",1,16,"ONIONS"
"T109203001",55,"Vegetables","Winter",8,12,1,2,2,7,4,1,50,90,2017,"Saptari","Treatment",1,14,"GARLIC"
"T109203001",44,"Vegetables","Winter",9,12,1,2,2,6,8,1,80,20,2017,"Saptari","Treatment",1,12,"CAULIFLOWER"
"T109203001",37,"Vegetables","Winter",9,12,1,2,2,4,1.5,1,70,25,2017,"Saptari","Treatment",1,8,"GREENLEAFY VEGETABLE"
"T109203001",8,"Vegetables","Winter",9,12,1,2,2,6,5,1,80,30,2017,"Saptari","Treatment",1,12,"BRINJAL"
"T109203001",11,"Vegetables","Winter",9,12,1,2,2,9,1.5,1,70,120,2017,"Saptari","Treatment",1,18,"CHILLIES"
"T109203001",47,"Vegetables","Winter",9,12,3,0,0,0,8,1,70,9,2017,"Saptari","Treatment",1,0,"POTATO"
"T109203001",43,"Oilseeds","Winter",9,12,5,0,0,0,30,3,60,95,2017,"Saptari","Treatment",1,0,"MUSTARD"
"T109203001",42,"Oilseeds","Winter",9,12,4,0,0,0,25,3,70,90,2017,"Saptari","Treatment",1,0,"LINSEED"
"T109203001",21,"Vegetables","Winter",9,12,4,0,0,0,35,3,60,100,2017,"Saptari","Treatment",1,0,"GREEN PEA"
"T109203001",1,"Paddy","Summer",12,3,5,2,2,10,2.5,1,60,14,2017,"Saptari","Treatment",1,100,"PADDY"
"T109203001",27,"Pulses","Summer",12,3,8,0,0,0,20,3,50,90,2017,"Saptari","Treatment",1,0,"GREEN GRAM"
"T109201007",1,"Paddy","Monsoon",3,8,25,2,2,3,3,1,25,18,2017,"Saptari","Control",0,150,"PADDY"
"T109201007",2,"Wheat","Winter",9,12,10,2,2,2,1.5,1,50,21,2017,"Saptari","Control",0,40,"WHEAT"
"T109201007",21,"Vegetables","Winter",9,12,3,0,0,0,30,3,60,110,2017,"Saptari","Control",0,0,"GREEN PEA"
"T109201007",43,"Oilseeds","Winter",9,12,2,0,0,0,35,3,50,95,2017,"Saptari","Control",0,0,"MUSTARD"
"T109201007",47,"Vegetables","Winter",9,12,1,0,0,0,6,1,0,0,2017,"Saptari","Control",0,0,"POTATO"
"T109201007",22,"Pulses","Winter",9,12,2,0,0,0,20,3,50,85,2017,"Saptari","Control",0,0,"GRASS PEA"
"T109201007",33,"Pulses","Winter",9,12,2,0,0,0,25,3,50,90,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T210407004",1,"Paddy","Monsoon",3,8,30,3,0,0,3,1,40,16,2017,"Saptari","Control",0,0,"PADDY"
"T210407004",2,"Wheat","Winter",9,12,5,2,0.5,2,1.5,1,0,0,2017,"Saptari","Control",0,5,"WHEAT"
"T210407004",42,"Oilseeds","Winter",9,12,5,0,0,0,25,3,50,90,2017,"Saptari","Control",0,0,"LINSEED"
"T210407004",43,"Oilseeds","Winter",9,12,5,0,0,0,30,3,50,92,2017,"Saptari","Control",0,0,"MUSTARD"
"T210407004",47,"Vegetables","Winter",9,12,2,0,0,0,10,1,50,8,2017,"Saptari","Control",0,0,"POTATO"
"T210407004",33,"Pulses","Winter",9,12,3,0,0,0,25,3,50,95,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T210407004",1,"Paddy","Summer",12,3,5,2,0.5,10,2.5,1,0,0,2017,"Saptari","Control",0,25,"PADDY"
"T210407004",27,"Pulses","Summer",12,3,5,0,0,0,20,3,50,80,2017,"Saptari","Control",0,0,"GREEN GRAM"
"C008109001",1,"Paddy","Monsoon",3,8,240,2,1.5,3,4,1,60,16,2017,"Saptari","Control",0,1080,"PADDY"
"C008109001",2,"Wheat","Winter",9,12,161,2,1.5,2,1.5,1,50,22,2017,"Saptari","Control",0,483,"WHEAT"
"C008109001",20,"Vegetables","Winter",9,12,20,0,0,0,20,3,50,80,2017,"Saptari","Control",0,0,"PEA"
"C008109001",21,"Vegetables","Winter",9,12,25,0,0,0,30,3,50,85,2017,"Saptari","Control",0,0,"GREEN PEA"
"C008109001",22,"Pulses","Winter",9,12,15,0,0,0,17,3,50,72,2017,"Saptari","Control",0,0,"GRASS PEA"
"C008109001",42,"Oilseeds","Winter",9,12,10,0,0,0,25,3,50,83,2017,"Saptari","Control",0,0,"LINSEED"
"C008109001",33,"Pulses","Winter",9,12,9,0,0,0,30,3,50,70,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T110510001",1,"Paddy","Monsoon",3,8,40,4,0,2,3,1,0,0,2017,"Saptari","Control",0,0,"PADDY"
"T103207003",1,"Paddy","Monsoon",3,8,70,4,0,2,3.5,1,40,16,2017,"Saptari","Control",0,0,"PADDY"
"T103207003",2,"Wheat","Winter",9,12,30,4,0,2,1.5,1,10,20,2017,"Saptari","Control",0,0,"WHEAT"
"T103207003",21,"Vegetables","Winter",9,12,10,0,0,0,35,3,50,100,2017,"Saptari","Control",0,0,"GREEN PEA"
"T103207003",22,"Pulses","Winter",9,12,5,0,0,0,20,3,0,0,2017,"Saptari","Control",0,0,"GRASS PEA"
"T103207003",26,"Pulses","Winter",9,12,5,0,0,0,25,3,50,92,2017,"Saptari","Control",0,0,"RED GRAM"
"T103207003",40,"Oilseeds","Winter",9,12,5,0,0,0,20,3,80,110,2017,"Saptari","Control",0,0,"SESAME"
"T103207003",42,"Oilseeds","Winter",9,12,5,0,0,0,25,3,0,0,2017,"Saptari","Control",0,0,"LINSEED"
"T103207003",33,"Pulses","Winter",9,12,10,0,0,0,25,3,65,95,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T103207003",27,"Pulses","Summer",12,3,20,1,0,0,20,3,50,85,2017,"Saptari","Control",0,0,"GREEN GRAM"
"T103204001",1,"Paddy","Monsoon",3,8,47,4,3,0,4,1,25,18,2017,"Saptari","Treatment",1,0,"PADDY"
"T103204001",2,"Wheat","Winter",9,12,17,4,2,0,1,1,25,21,2017,"Saptari","Treatment",1,0,"WHEAT"
"T103204001",47,"Vegetables","Winter",9,12,2,0,0,0,8,1,25,8,2017,"Saptari","Treatment",1,0,"POTATO"
"T103204001",58,"Vegetables","Winter",9,12,3,4,0,0,30,3,50,100,2017,"Saptari","Treatment",1,0,"CORIANDER"
"T103204001",21,"Vegetables","Winter",9,12,5,0,0,0,30,3,50,90,2017,"Saptari","Treatment",1,0,"GREEN PEA"
"T103204001",22,"Pulses","Winter",9,12,5,0,0,0,20,3,50,80,2017,"Saptari","Treatment",1,0,"GRASS PEA"
"T103204001",42,"Oilseeds","Winter",9,12,8,0,0,0,25,3,50,85,2017,"Saptari","Treatment",1,0,"LINSEED"
"T103204001",43,"Oilseeds","Winter",9,12,2,0,0,0,30,3,0,0,2017,"Saptari","Treatment",1,0,"MUSTARD"
"T103204001",33,"Pulses","Winter",9,12,5,0,0,0,25,3,50,95,2017,"Saptari","Treatment",1,0,"OTHER PULSES"
"T103204001",27,"Pulses","Summer",12,3,8,0,0,0,30,3,50,90,2017,"Saptari","Treatment",1,0,"GREEN GRAM"
"T103204001",3,"Maize","Summer",12,3,6,0,0,0,2,1,50,14,2017,"Saptari","Treatment",1,0,"MAIZE"
"T210701004",1,"Paddy","Monsoon",3,8,120,1,0,0,4.5,1,0,0,2017,"Saptari","Treatment",1,0,"PADDY"
"T210701004",2,"Wheat","Winter",9,12,45,2,1,2,1.5,1,0,0,2017,"Saptari","Treatment",1,90,"WHEAT"
"T210701004",47,"Vegetables","Winter",9,12,10,0,0,0,7,1,0,0,2017,"Saptari","Treatment",1,0,"POTATO"
"T210701004",20,"Vegetables","Winter",9,12,15,0,0,0,20,3,0,0,2017,"Saptari","Treatment",1,0,"PEA"
"T210701004",21,"Vegetables","Winter",9,12,10,0,0,0,30,3,0,0,2017,"Saptari","Treatment",1,0,"GREEN PEA"
"T210701004",22,"Pulses","Winter",9,12,10,0,0,0,20,3,0,0,2017,"Saptari","Treatment",1,0,"GRASS PEA"
"T210701004",42,"Oilseeds","Winter",9,12,10,0,0,0,25,3,0,0,2017,"Saptari","Treatment",1,0,"LINSEED"
"T210701004",43,"Oilseeds","Winter",9,12,10,0,0,0,30,3,0,0,2017,"Saptari","Treatment",1,0,"MUSTARD"
"T210701004",33,"Pulses","Winter",9,12,10,0,0,0,20,3,0,0,2017,"Saptari","Treatment",1,0,"OTHER PULSES"
"T210701004",1,"Paddy","Summer",12,3,25,2,1,10,3,1,0,0,2017,"Saptari","Treatment",1,250,"PADDY"
"T210701007",1,"Paddy","Monsoon",3,8,15,1,0,0,3.5,1,0,0,2017,"Saptari","Control",0,0,"PADDY"
"T210701007",2,"Wheat","Winter",9,12,7,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,28,"WHEAT"
"T210701007",43,"Oilseeds","Winter",9,12,3,0,0,0,30,3,50,90,2017,"Saptari","Control",0,0,"MUSTARD"
"T210701007",47,"Vegetables","Winter",9,12,2,0,0,0,8,1,50,8,2017,"Saptari","Control",0,0,"POTATO"
"T210701007",33,"Pulses","Winter",9,12,3,0,0,0,25,3,50,85,2017,"Saptari","Control",0,0,"OTHER PULSES"
"T210701007",1,"Paddy","Summer",12,3,5,2,2,8,3,1,0,0,2017,"Saptari","Control",0,80,"PADDY"
"T100502005",1,"Paddy","Monsoon",3,7,40,2,1,1,4,1,0,0,2017,"Saptari","Control",0,40,"PADDY"
"T100502005",2,"Wheat","Winter",8,12,30,2,2,2,3,1,0,0,2017,"Saptari","Control",0,120,"WHEAT"
"T100502005",47,"Vegetables","Winter",8,12,5,2,2,2,3,1,50,20,2017,"Saptari","Control",0,20,"POTATO"
"T100502005",53,"Vegetables","Winter",8,12,5,2,2,3,3,1,50,30,2017,"Saptari","Control",0,30,"ONIONS"
"T100502005",37,"Vegetables","Summer",12,3,10,2,2,6,0,NA,50,20,2017,"Saptari","Control",0,120,"GREENLEAFY VEGETABLE"
"T200103002",1,"Paddy","Monsoon",3,7,30,2,1,1,5,1,0,0,2017,"Saptari","Treatment",1,30,"PADDY"
"T200103002",2,"Wheat","Winter",8,12,25,2,2,2,3,1,0,0,2017,"Saptari","Treatment",1,100,"WHEAT"
"T200103002",47,"Vegetables","Winter",8,12,3,2,1,1,4,1,0,0,2017,"Saptari","Treatment",1,3,"POTATO"
"T200103002",53,"Vegetables","Winter",8,12,2,2,2,3,3,1,0,0,2017,"Saptari","Treatment",1,12,"ONIONS"
"T200103002",27,"Pulses","Summer",12,3,20,2,2,1,20,3,0,0,2017,"Saptari","Treatment",1,40,"GREEN GRAM"
"T200103002",37,"Vegetables","Summer",12,3,10,2,2,5,0,NA,0,0,2017,"Saptari","Treatment",1,100,"GREENLEAFY VEGETABLE"
"T107607004",1,"Paddy","Monsoon",3,7,25,2,1,1,3,1,50,25,2017,"Saptari","Control",0,25,"PADDY"
"T107607004",2,"Wheat","Winter",8,12,20,2,2,2,3,1,50,25,2017,"Saptari","Control",0,80,"WHEAT"
"T107607004",47,"Vegetables","Winter",8,12,2,2,1,2,4,1,0,0,2017,"Saptari","Control",0,4,"POTATO"
"T107607004",53,"Vegetables","Winter",8,12,3,2,1,2,5,1,0,0,2017,"Saptari","Control",0,6,"ONIONS"
"T107607004",37,"Vegetables","Summer",12,3,5,2,1,5,0,NA,0,0,2017,"Saptari","Control",0,25,"GREENLEAFY VEGETABLE"
"T108803001",1,"Paddy","Monsoon",3,7,45,2,2,1,3,1,0,0,2017,"Saptari","Control",0,90,"PADDY"
"T108803001",2,"Wheat","Winter",8,12,20,2,2,2,2,1,0,0,2017,"Saptari","Control",0,80,"WHEAT"
"T108803001",37,"Vegetables","Summer",12,3,10,2,2,5,0,NA,0,0,2017,"Saptari","Control",0,100,"GREENLEAFY VEGETABLE"
"T108804002",1,"Paddy","Monsoon",3,7,30,2,2,1,4,1,0,0,2017,"Saptari","Control",0,60,"PADDY"
"T108804002",2,"Wheat","Winter",8,12,30,2,2,2,3,1,0,0,2017,"Saptari","Control",0,120,"WHEAT"
"T108804002",37,"Vegetables","Summer",12,3,10,2,2,4,0,NA,0,0,2017,"Saptari","Control",0,80,"GREENLEAFY VEGETABLE"
"T203309001",1,"Paddy","Monsoon",3,7,80,2,1,1,3,1,50,15,2017,"Saptari","Control",0,80,"PADDY"
"T203309001",2,"Wheat","Winter",8,12,70,2,1,2,2,1,50,25,2017,"Saptari","Control",0,140,"WHEAT"
"T203309001",47,"Vegetables","Winter",8,12,5,2,1,2,5,1,50,20,2017,"Saptari","Control",0,10,"POTAT0"
"T203309001",53,"Vegetables","Winter",8,12,5,2,1,2,5,1,50,30,2017,"Saptari","Control",0,10,"ONIONS"
"T203309001",37,"Vegetables","Summer",12,3,5,2,1,6,0,NA,50,20,2017,"Saptari","Control",0,30,"GREENLEAFY VEGETABLE"
"T203308002",1,"Paddy","Monsoon",3,8,60,2,2,2,4,1,25,25,2017,"Saptari","Control",0,240,"PADDY"
"T203308002",53,"Vegetables","Winter",8,12,10,2,2,3,2,1,0,0,2017,"Saptari","Control",0,60,"ONIONS"
"T203308002",47,"Vegetables","Winter",8,12,5,2,2,4,4,1,25,20,2017,"Saptari","Control",0,40,"POTATO"
"T203308002",37,"Vegetables","Summer",12,3,5,2,2,5,20,3,75,20,2017,"Saptari","Control",0,50,"GREENLEAFY VEGETABLE"
"T203308002",8,"Vegetables","Summer",12,3,3,2,2,3,25,3,75,30,2017,"Saptari","Control",0,18,"BRINJAL"
"T203308002",12,"Vegetables","Summer",12,3,2,2,2,3,15,3,75,35,2017,"Saptari","Control",0,12,"CUCUMBER"
"T100503002",1,"Paddy","Monsoon",3,7,20,2,2,5,3,1,25,12,2017,"Saptari","Treatment",1,200,"PADDY"
"T100503002",2,"Wheat","Winter",8,12,20,2,2,5,2,1,25,20,2017,"Saptari","Treatment",1,200,"WHEAT"
"T100503002",37,"Vegetables","Summer",12,3,2,2,4,6,15,3,0,0,2017,"Saptari","Treatment",1,48,"GREENLEAFY VEGETABLE"
"T100501007",1,"Paddy","Monsoon",3,7,20,2,2,1,3,1,0,0,2017,"Saptari","Control",0,40,"PADDY"
"T100501007",2,"Wheat","Winter",8,12,15,2,2,2,2,1,0,0,2017,"Saptari","Control",0,60,"WHEAT"
"T100501007",47,"Vegetables","Winter",8,12,3,2,1,2,5,1,50,20,2017,"Saptari","Control",0,6,"POTATO"
"T100501007",53,"Vegetables","Winter",8,12,2,2,2,3,4,1,50,30,2017,"Saptari","Control",0,12,"ONIONS"
"T100501007",27,"Pulses","Summer",12,3,10,2,1,1,20,3,50,100,2017,"Saptari","Control",0,10,"GREEN GRAM"
"T100501007",8,"Vegetables","Summer",12,3,1,2,1,2,0,NA,95,25,2017,"Saptari","Control",0,2,"BRINJAL"
"T100501007",37,"Vegetables","Summer",12,3,5,2,1,4,0,NA,95,20,2017,"Saptari","Control",0,20,"GREENLEAFY VEGETABLE"
"T100501007",12,"Vegetables","Summer",12,3,1,2,1,4,0,NA,95,25,2017,"Saptari","Control",0,4,"CUCUMBER"
"T100501007",17,"Vegetables","Summer",12,3,1,2,1,5,0,NA,95,30,2017,"Saptari","Control",0,5,"POINTED GOURD"
"T100501007",30,"Vegetables","Summer",12,3,2,2,1,3,0,NA,95,30,2017,"Saptari","Control",0,6,"YARD LONG BEANS"
"T100505008",1,"Paddy","Monsoon",3,6,45,2,1,2,3,1,25,15,2017,"Saptari","Control",0,90,"PADDY"
"T100505008",2,"Wheat","Winter",8,12,30,2,2,3,1,1,0,0,2017,"Saptari","Control",0,180,"WHEAT"
"T100505008",47,"Vegetables","Winter",8,12,5,2,2,2,4,1,50,20,2017,"Saptari","Control",0,20,"POTATO"
"T100505008",53,"Vegetables","Winter",8,12,5,2,2,4,5,1,50,25,2017,"Saptari","Control",0,40,"ONIONS"
"T100505008",44,"Vegetables","Winter",8,12,5,2,2,3,0,NA,95,30,2017,"Saptari","Control",0,30,"CAULIFLOWER"
"T100505008",14,"Vegetables","Summer",12,3,3,2,1,4,0,NA,85,30,2017,"Saptari","Control",0,12,"BOTTLE GOURD"
"T100505008",8,"Vegetables","Summer",12,3,5,2,1,3,0,NA,85,30,2017,"Saptari","Control",0,15,"BRINJAL"
"T100505008",12,"Vegetables","Summer",12,3,2,2,2,2,0,NA,85,40,2017,"Saptari","Control",0,8,"CUCUMBER"
"T100505008",15,"Vegetables","Summer",12,3,5,2,2,2,0,NA,85,50,2017,"Saptari","Control",0,20,"BELL PEPPER"
"T100505008",37,"Vegetables","Summer",12,3,5,1,1,2,0,NA,95,20,2017,"Saptari","Control",0,10,"GREENLEAFY VEGETABLE"
"T109901004",1,"Paddy","Monsoon",3,8,15,2,2,1,4,1,0,0,2017,"Saptari","Control",0,30,"PADDY"
"T109901004",2,"Wheat","Winter",8,12,15,2,3,2,3,1,0,0,2017,"Saptari","Control",0,90,"WHEAT"
"T109901004",37,"Vegetables","Summer",12,3,10,2,2,3,0,NA,0,0,2017,"Saptari","Control",0,60,"GREENLEAFY VEGETABLE"
"T109901004",12,"Vegetables","Summer",12,3,3,2,2,3,0,NA,0,0,2017,"Saptari","Control",0,18,"CUCUMBER"
"T109901004",11,"Vegetables","Summer",12,3,2,2,2,3,0,NA,0,0,2017,"Saptari","Control",0,12,"CHILLIES"
"T109901005",1,"Paddy","Monsoon",3,7,54,2,1,1,4,1,50,15,2017,"Saptari","Control",0,54,"PADDY"
"T109901005",2,"Wheat","Winter",8,12,40,2,1,2,3,1,50,25,2017,"Saptari","Control",0,80,"WHEAT"
"T109901005",47,"Vegetables","Winter",8,12,5,2,1,3,5,1,50,20,2017,"Saptari","Control",0,15,"POTATO"
"T109901005",53,"Vegetables","Winter",8,12,5,2,1,3,5,1,50,30,2017,"Saptari","Control",0,15,"ONIONS"
"T109901005",27,"Pulses","Summer",12,3,25,2,1,1,30,3,0,0,2017,"Saptari","Control",0,25,"GREEN GRAM"
"T109901005",37,"Vegetables","Summer",12,3,5,2,1,5,0,NA,0,0,2017,"Saptari","Control",0,25,"GREENLEAFY VEGETABLE"
"T205105003",1,"Paddy","Monsoon",3,7,40,2,2,2,2,1,0,0,2017,"Saptari","Treatment",1,160,"PADDY"
"T205105003",2,"Wheat","Winter",8,12,40,2,2,3,2,1,0,0,2017,"Saptari","Treatment",1,240,"WHEAT"
"T205105003",3,"Maize","Winter",12,3,5,2,2,4,20,3,0,0,2017,"Saptari","Treatment",1,40,"MAIZE"
"T205105003",27,"Pulses","Summer",12,3,15,2,2,3,25,3,0,0,2017,"Saptari","Treatment",1,90,"GREEN GRAM"
"T110507002",1,"Paddy","Monsoon",3,7,25,2,2,1,5,1,50,15,2017,"Saptari","Control",0,50,"PADDY"
"T110507002",2,"Wheat","Winter",8,12,25,2,2,2,3,1,50,25,2017,"Saptari","Control",0,100,"WHEAT"
"T110507002",37,"Vegetables","Summer",12,3,10,2,2,4,0,NA,95,20,2017,"Saptari","Control",0,80,"GREENLEAFY VEGETABLE"
"C004703001",1,"Paddy","Monsoon",3,7,40,3,1,1,3,1,25,20,2017,"Saptari","Control",0,40,"PADDY"
"C004703001",2,"Wheat","Winter",8,12,20,2,2,2,1,1,25,24,2017,"Saptari","Control",0,80,"WHEAT"
"C004703001",43,"Oilseeds","Winter",8,12,5,2,2,3,10,3,0,0,2017,"Saptari","Control",0,30,"MUSTARD"
"C004703001",47,"Vegetables","Winter",8,12,5,2,2,3,7,1,25,30,2017,"Saptari","Control",0,30,"POTATO"
"C004703001",53,"Vegetables","Winter",8,12,5,2,2,4,2,1,50,40,2017,"Saptari","Control",0,40,"ONIONS"
"C004703001",44,"Vegetables","Winter",8,12,5,2,2,3,1,2,50,30,2017,"Saptari","Control",0,30,"CAULIFLOWER"
"C004703001",30,"Vegetables","Summer",12,3,5,2,2,5,10,3,0,0,2017,"Saptari","Control",0,50,"YARD LONG BEANS"
"C004703001",37,"Vegetables","Summer",12,3,5,2,1,4,10,3,0,0,2017,"Saptari","Control",0,20,"GREENLEAFY VEGETABLE"
"C001705001",1,"Paddy","Monsoon",3,7,30,2,1,2,4,1,50,15,2017,"Saptari","Control",0,60,"PADDY"
"C001705001",2,"Wheat","Winter",8,12,30,2,1,2,3,1,5,25,2017,"Saptari","Control",0,60,"WHEAT"
"C001705001",27,"Pulses","Summer",12,3,10,2,1,3,20,3,0,0,2017,"Saptari","Control",0,30,"GREEN GRAM"
"C001705001",37,"Vegetables","Summer",12,3,3,2,1,4,30,3,0,0,2017,"Saptari","Control",0,12,"GREENLEAFY VEGETABLE"
"C001705001",12,"Vegetables","Summer",12,3,2,2,1,5,25,3,0,0,2017,"Saptari","Control",0,10,"CUCUMBER"
"T200101005",1,"Paddy","Monsoon",3,7,30,2,2,1,4,1,0,0,2017,"Saptari","Control",0,60,"PADDY"
"T200101005",2,"Wheat","Winter",8,12,25,2,2,2,3,1,25,28,2017,"Saptari","Control",0,100,"WHEAT"
"T200101005",47,"Vegetables","Winter",8,12,3,2,2,2,5,1,50,30,2017,"Saptari","Control",0,12,"POTATO"
"T200101005",53,"Vegetables","Winter",8,12,2,2,2,3,5,1,25,20,2017,"Saptari","Control",0,12,"ONIONS"
"T200101005",37,"Vegetables","Summer",12,3,5,2,1,3,3,NA,20,20,2017,"Saptari","Control",0,15,"GREENLEAFY VEGETABLE"
"T200101005",11,"Vegetables","Summer",12,3,2,2,1,2,0,NA,25,25,2017,"Saptari","Control",0,4,"CHILLIES"
"T200101005",12,"Vegetables","Summer",12,3,2,2,1,3,0,NA,25,25,2017,"Saptari","Control",0,6,"CUCUMBER"
"T200101005",16,"Vegetables","Summer",12,3,2,2,1,3,0,NA,25,25,2017,"Saptari","Control",0,6,"SPONGE GOURD"
"T200101005",30,"Vegetables","Summer",12,3,2,2,1,3,0,NA,0,0,2017,"Saptari","Control",0,6,"YARD LONG BEANS"
"T200101005",27,"Pulses","Summer",12,3,10,2,2,1,20,3,25,30,2017,"Saptari","Control",0,20,"GREEN GRAM"
"T200101005",8,"Vegetables","Summer",12,3,3,2,1,3,0,NA,25,20,2017,"Saptari","Control",0,9,"BRINJAL"
"T200101005",9,"Vegetables","Summer",12,3,2,2,1,3,0,NA,0,0,2017,"Saptari","Control",0,6,"BITTER GOURD"
"T200101005",10,"Vegetables","Summer",12,3,2,2,1,3,0,NA,0,0,2017,"Saptari","Control",0,6,"OKRA"
"T200102004",1,"Paddy","Monsoon",3,7,30,2,1,1,3,1,25,15,2017,"Saptari","Control",0,30,"PADDY"
"T200102004",2,"Wheat","Winter",8,12,30,2,1,2,2,1,0,0,2017,"Saptari","Control",0,60,"WHEAT"
"T200102004",14,"Vegetables","Summer",12,3,2,2,2,10,10,3,0,0,2017,"Saptari","Control",0,40,"BOTTLE GOURD"
"T200102004",3,"Maize","Summer",12,3,3,2,1,2,33,3,0,0,2017,"Saptari","Control",0,6,"MAIZE"
"T200104003",1,"Paddy","Monsoon",3,7,25,2,2,5,3,1,0,0,2017,"Saptari","Control",0,250,"PADDY"
"T200104003",2,"Wheat","Winter",8,12,25,2,2,5,1,1,0,0,2017,"Saptari","Control",0,250,"WHEAT"
"T200104003",37,"Vegetables","Summer",12,3,2,2,2,5,20,3,80,25,2017,"Saptari","Control",0,20,"GREENLEAFY VEGETABLE"
"T200104003",14,"Vegetables","Summer",12,3,2,2,2,5,10,5,80,40,2017,"Saptari","Control",0,20,"BOTTLE GOURD"
"T200104003",12,"Vegetables","Summer",12,3,1,2,2,5,25,3,80,30,2017,"Saptari","Control",0,10,"CUCUMBER"
"T201105001",1,"Paddy","Monsoon",3,7,29,2,0.5,1,1,1,50,15,2017,"Saptari","Control",0,14.5,"PADDY"
"T201105001",2,"Wheat","Winter",8,12,29,2,1,2,1,1,0,0,2017,"Saptari","Control",0,58,"WHEAT"
"T201105001",37,"Vegetables","Summer",4,1,4,2,2,1,15,3,0,0,2017,"Saptari","Control",0,8,"GREENLEAFY VEGETABLE"
"C009406001",1,"Paddy","Monsoon",3,7,20,2,2,2,3,1,25,15,2017,"Saptari","Control",0,80,"PADDY"
