"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation","season_detail"
"T108803001","Winter",14,0,0,36,14,14,2019,"SAPTARI","Control",0,24,50,"WINTER 2075"
"T108803001","Summer",0,0,0,50,0,0,2019,"SAPTARI","Control",0,24,50,"SUMMER 2076"
"T108803001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,24,50,"ANNUAL 2075-76"
"T109203005","Monsoon",30,0,0,20,30,30,2019,"SAPTARI","Control",0,40,50,"MONSOON 2075"
"T109203005","Winter",10,0,5,35,10,10,2019,"SAPTARI","Control",0,40,50,"WINTER 2075"
"T109203005","Summer",0,0,0,50,0,0,2019,"SAPTARI","Control",0,40,50,"SUMMER 2076"
"T109203005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,50,"ANNUAL 2075-76"
"T200104003","Monsoon",5,20,0,0,25,25,2019,"SAPTARI","Control",0,25,5,"MONSOON 2075"
"T200104003","Winter",0,0,0,5,0,0,2019,"SAPTARI","Control",0,25,5,"WINTER 2075"
"T200104003","Summer",0,0,0,5,0,0,2019,"SAPTARI","Control",0,25,5,"SUMMER 2076"
"T200104003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,25,5,"ANNUAL 2075-76"
"T200101005","Monsoon",0,0,15,0,0,0,2019,"SAPTARI","Control",0,8,15,"MONSOON 2075"
"T200101005","Winter",6,0,9,0,6,6,2019,"SAPTARI","Control",0,8,15,"WINTER 2075"
"T200101005","Summer",2,0,0,13,2,2,2019,"SAPTARI","Control",0,8,15,"SUMMER 2076"
"T200101005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,8,15,"ANNUAL 2075-76"
"T203308002","Monsoon",73,0,0,0,73,73,2019,"SAPTARI","Control",0,77,73,"MONSOON 2075"
"T203308002","Winter",4,0,0,33,4,20,2019,"SAPTARI","Control",0,77,73,"WINTER 2075"
"T203308002","Summer",0,0,0,73,0,0,2019,"SAPTARI","Control",0,77,73,"SUMMER 2076"
"T203308002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,77,73,"ANNUAL 2075-76"
"T201105001","Monsoon",8,20,0,0,28,28,2019,"SAPTARI","Control",0,54.5,8,"MONSOON 2075"
"T201105001","Winter",0,26.5,0,0,26.5,0,2019,"SAPTARI","Control",0,54.5,8,"WINTER 2075"
"T201105001","Summer",0,0,0,8,0,0,2019,"SAPTARI","Control",0,54.5,8,"SUMMER 2076"
"T201105001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,54.5,8,"ANNUAL 2075-76"
"T102007003","Monsoon",3,0,12,0,3,3,2019,"SAPTARI","Control",0,7.5,15,"MONSOON 2075"
"T102007003","Winter",4.5,0,10.5,0,4.5,3,2019,"SAPTARI","Control",0,7.5,15,"WINTER 2075"
"T102007003","Summer",0,0,0,15,0,0,2019,"SAPTARI","Control",0,7.5,15,"SUMMER 2076"
"T102007003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,7.5,15,"ANNUAL 2075-76"
"T109202002","Monsoon",60,0,20,0,60,60,2019,"SAPTARI","Control",0,70,80,"MONSOON 2075"
"T109202002","Winter",8,0,0,72,8,8,2019,"SAPTARI","Control",0,70,80,"WINTER 2075"
"T109202002","Summer",2,0,10,68,2,2,2019,"SAPTARI","Control",0,70,80,"SUMMER 2076"
"T109202002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,70,80,"ANNUAL 2075-76"
"T210407004","Monsoon",19,0,0,6,19,19,2019,"SAPTARI","Control",0,34,25,"MONSOON 2075"
"T210407004","Winter",12,0,0,13,12,5,2019,"SAPTARI","Control",0,34,25,"WINTER 2075"
"T210407004","Summer",3,0,0,22,3,3,2019,"SAPTARI","Control",0,34,25,"SUMMER 2076"
"T210407004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,34,25,"ANNUAL 2075-76"
"T210405002","Monsoon",20,0,0,0,20,20,2019,"SAPTARI","Control",0,40,20,"MONSOON 2075"
"T210405002","Winter",20,0,0,0,20,8,2019,"SAPTARI","Control",0,40,20,"WINTER 2075"
"T210405002","Summer",0,0,0,20,0,0,2019,"SAPTARI","Control",0,40,20,"SUMMER 2076"
"T210405002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,20,"ANNUAL 2075-76"
"C001701002","Monsoon",20,0,0,20,20,20,2019,"SAPTARI","Control",0,60,40,"MONSOON 2075"
"C001701002","Winter",40,0,0,0,40,8,2019,"SAPTARI","Control",0,60,40,"WINTER 2075"
"C001701002","Summer",0,0,0,40,0,0,2019,"SAPTARI","Control",0,60,40,"SUMMER 2076"
"C001701002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,40,"ANNUAL 2075-76"
"T107104002","Monsoon",45,0,0,5,45,45,2019,"SAPTARI","Control",0,58,50,"MONSOON 2075"
"T107104002","Winter",13,0,0,37,13,13,2019,"SAPTARI","Control",0,58,50,"WINTER 2075"
"T107104002","Summer",0,0,0,50,0,0,2019,"SAPTARI","Control",0,58,50,"SUMMER 2076"
"T107104002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,58,50,"ANNUAL 2075-76"
"T107104001","Monsoon",45,0,0,15,45,45,2019,"SAPTARI","Control",0,71,60,"MONSOON 2075"
"T107104001","Winter",18,0,0,42,18,18,2019,"SAPTARI","Control",0,71,60,"WINTER 2075"
"T107104001","Summer",8,0,0,52,8,8,2019,"SAPTARI","Control",0,71,60,"SUMMER 2076"
"T107104001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,71,60,"ANNUAL 2075-76"
"T203309001","Monsoon",40,0,100,0,40,40,2019,"SAPTARI","Control",0,80,140,"MONSOON 2075"
"T203309001","Winter",40,0,100,0,40,25,2019,"SAPTARI","Control",0,80,140,"WINTER 2075"
"T203309001","Summer",0,0,0,140,0,0,2019,"SAPTARI","Control",0,80,140,"SUMMER 2076"
"T203309001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,80,140,"ANNUAL 2075-76"
"C008508001","Monsoon",30,0,0,0,30,30,2019,"SAPTARI","Control",0,60,30,"MONSOON 2075"
"C008508001","Winter",30,0,0,5,25,14,2019,"SAPTARI","Control",0,60,30,"WINTER 2075"
"C008508001","Summer",5,0,0,25,5,5,2019,"SAPTARI","Control",0,60,30,"SUMMER 2076"
"C008508001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,30,"ANNUAL 2075-76"
"T204807001","Monsoon",40,0,0,0,40,40,2019,"SAPTARI","Control",0,80,40,"MONSOON 2075"
"T204807001","Winter",40,0,0,0,40,40,2019,"SAPTARI","Control",0,80,40,"WINTER 2075"
"T204807001","Summer",0,0,0,40,0,0,2019,"SAPTARI","Control",0,80,40,"SUMMER 2076"
"T204807001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,80,40,"ANNUAL 2075-76"
"T210407003","Monsoon",0,0,50,0,0,0,2019,"SAPTARI","Control",0,0,50,"MONSOON 2075"
"T210407003","Winter",0,0,50,0,0,0,2019,"SAPTARI","Control",0,0,50,"WINTER 2075"
"T210407003","Summer",0,0,0,50,0,0,2019,"SAPTARI","Control",0,0,50,"SUMMER 2076"
"T210407003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,50,"ANNUAL 2075-76"
"T109202008","Monsoon",20,0,0,0,20,20,2019,"SAPTARI","Control",0,40,20,"MONSOON 2075"
"T109202008","Winter",20,0,0,0,20,16,2019,"SAPTARI","Control",0,40,20,"WINTER 2075"
"T109202008","Summer",0,0,0,20,0,0,2019,"SAPTARI","Control",0,40,20,"SUMMER 2076"
"T109202008","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,20,"ANNUAL 2075-76"
"C008109001","Monsoon",0,0,300,0,0,0,2019,"SAPTARI","Control",0,0,300,"MONSOON 2075"
"C008109001","Winter",0,0,300,0,0,0,2019,"SAPTARI","Control",0,0,300,"WINTER 2075"
"C008109001","Summer",0,0,80,220,0,0,2019,"SAPTARI","Control",0,0,300,"SUMMER 2076"
"C008109001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,300,"ANNUAL 2075-76"
"T109202010","Monsoon",0,0,60,0,0,0,2019,"SAPTARI","Control",0,0,60,"MONSOON 2075"
"T109202010","Winter",0,0,60,0,0,0,2019,"SAPTARI","Control",0,0,60,"WINTER 2075"
"T109202010","Summer",0,0,0,60,0,0,2019,"SAPTARI","Control",0,0,60,"SUMMER 2076"
"T109202010","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,60,"ANNUAL 2075-76"
"T109203003","Monsoon",0,0,21,0,0,0,2019,"SAPTARI","Control",0,0,21,"MONSOON 2075"
"T109203003","Winter",0,0,21,0,0,0,2019,"SAPTARI","Control",0,0,21,"WINTER 2075"
"T109203003","Summer",0,0,0,21,0,0,2019,"SAPTARI","Control",0,0,21,"SUMMER 2076"
"T109203003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,21,"ANNUAL 2075-76"
"T109202009","Monsoon",0,0,30,0,0,0,2019,"SAPTARI","Control",0,0,30,"MONSOON 2075"
"T109202009","Winter",0,0,30,0,0,0,2019,"SAPTARI","Control",0,0,30,"WINTER 2075"
"T109202009","Summer",0,0,0,30,0,0,2019,"SAPTARI","Control",0,0,30,"SUMMER 2076"
"T109202009","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,30,"ANNUAL 2075-76"
"T203309003","Monsoon",0,0,120,0,0,0,2019,"SAPTARI","Control",0,0,120,"MONSOON 2075"
"T203309003","Winter",0,0,120,0,0,0,2019,"SAPTARI","Control",0,0,120,"WINTER 2075"
"T203309003","Summer",0,0,0,120,0,0,2019,"SAPTARI","Control",0,0,120,"SUMMER 2076"
"T203309003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,120,"ANNUAL 2075-76"
"C001705001","Monsoon",0,0,60,0,0,0,2019,"SAPTARI","Control",0,0,60,"MONSOON 2075"
"C001705001","Winter",0,0,60,0,0,0,2019,"SAPTARI","Control",0,0,60,"WINTER 2075"
"C001705001","Summer",0,0,40,20,0,0,2019,"SAPTARI","Control",0,0,60,"SUMMER 2076"
"C001705001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,60,"ANNUAL 2075-76"
"T103207003","Monsoon",60,0,0,0,60,60,2019,"SAPTARI","Control",0,135,60,"MONSOON 2075"
"T103207003","Winter",60,0,0,0,60,60,2019,"SAPTARI","Control",0,135,60,"WINTER 2075"
"T103207003","Summer",15,0,0,45,15,0,2019,"SAPTARI","Control",0,135,60,"SUMMER 2076"
"T103207003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,135,60,"ANNUAL 2075-76"
"T103209004","Monsoon",1,18,0,4,19,19,2019,"SAPTARI","Control",0,28,5,"MONSOON 2075"
"T103209004","Winter",1,8,0,4,9,9,2019,"SAPTARI","Control",0,28,5,"WINTER 2075"
"T103209004","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,28,5,"SUMMER 2076"
"T103209004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,28,5,"ANNUAL 2075-76"
"T103207002","Monsoon",200,0,0,0,200,200,2019,"SAPTARI","Control",0,285,200,"MONSOON 2075"
"T103207002","Winter",85,0,0,115,85,85,2019,"SAPTARI","Control",0,285,200,"WINTER 2075"
"T103207002","Summer",0,0,0,200,0,0,2019,"SAPTARI","Control",0,285,200,"SUMMER 2076"
"T103207002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,285,200,"ANNUAL 2075-76"
"C001401001","Monsoon",21,0,0,0,21,21,2019,"SAPTARI","Control",0,41,21,"MONSOON 2075"
"C001401001","Winter",14,0,0,7,14,14,2019,"SAPTARI","Control",0,41,21,"WINTER 2075"
"C001401001","Summer",6,0,0,15,6,6,2019,"SAPTARI","Control",0,41,21,"SUMMER 2076"
"C001401001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,41,21,"ANNUAL 2075-76"
"T100502006","Monsoon",15,0,0,0,15,15,2019,"SAPTARI","Control",0,40,15,"MONSOON 2075"
"T100502006","Winter",15,0,0,0,15,15,2019,"SAPTARI","Control",0,40,15,"WINTER 2075"
"T100502006","Summer",10,0,0,5,10,10,2019,"SAPTARI","Control",0,40,15,"SUMMER 2076"
"T100502006","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,40,15,"ANNUAL 2075-76"
"T100503001","Monsoon",30,0,0,0,30,30,2019,"SAPTARI","Control",0,74,30,"MONSOON 2075"
"T100503001","Winter",30,0,0,0,30,30,2019,"SAPTARI","Control",0,74,30,"WINTER 2075"
"T100503001","Summer",14,0,0,16,14,14,2019,"SAPTARI","Control",0,74,30,"SUMMER 2076"
"T100503001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,74,30,"ANNUAL 2075-76"
"C009006001","Monsoon",30,0,70,0,30,30,2019,"SAPTARI","Control",0,60,100,"MONSOON 2075"
"C009006001","Winter",30,0,70,0,30,30,2019,"SAPTARI","Control",0,60,100,"WINTER 2075"
"C009006001","Summer",0,0,70,30,0,0,2019,"SAPTARI","Control",0,60,100,"SUMMER 2076"
"C009006001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,100,"ANNUAL 2075-76"
"T100509003","Monsoon",30,0,0,0,30,30,2019,"SAPTARI","Control",0,60,30,"MONSOON 2075"
"T100509003","Winter",30,0,0,0,30,30,2019,"SAPTARI","Control",0,60,30,"WINTER 2075"
"T100509003","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,30,"SUMMER 2076"
"T100509003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,30,"ANNUAL 2075-76"
"C009006002","Monsoon",45,0,0,0,45,45,2019,"SAPTARI","Control",0,72,45,"MONSOON 2075"
"C009006002","Winter",10,0,0,35,10,10,2019,"SAPTARI","Control",0,72,45,"WINTER 2075"
"C009006002","Summer",17,0,0,28,17,17,2019,"SAPTARI","Control",0,72,45,"SUMMER 2076"
"C009006002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,72,45,"ANNUAL 2075-76"
"T210701007","Monsoon",23,0,0,0,23,23,2019,"SAPTARI","Control",0,27,20,"MONSOON 2075"
"T210701007","Winter",3,0,0,20,3,3,2019,"SAPTARI","Control",0,27,20,"WINTER 2075"
"T210701007","Summer",1,0,0,22,1,1,2019,"SAPTARI","Control",0,27,20,"SUMMER 2076"
"T210701007","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,27,20,"ANNUAL 2075-76"
"C004703001","Monsoon",40,0,0,0,40,20,2019,"SAPTARI","Control",0,71,40,"MONSOON 2075"
"C004703001","Winter",30,0,0,10,30,30,2019,"SAPTARI","Control",0,71,40,"WINTER 2075"
"C004703001","Summer",1,0,0,39,1,1,2019,"SAPTARI","Control",0,71,40,"SUMMER 2076"
"C004703001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,71,40,"ANNUAL 2075-76"
"T100505004","Monsoon",60,0,0,0,60,60,2019,"SAPTARI","Control",0,135,60,"MONSOON 2075"
"T100505004","Winter",60,0,0,0,60,60,2019,"SAPTARI","Control",0,135,60,"WINTER 2075"
"T100505004","Summer",15,0,0,15,15,15,2019,"SAPTARI","Control",0,135,60,"SUMMER 2076"
"T100505004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,135,60,"ANNUAL 2075-76"
"T107601002","Monsoon",80,0,0,0,80,40,2019,"SAPTARI","Control",0,172,80,"MONSOON 2075"
"T107601002","Winter",80,0,0,0,80,80,2019,"SAPTARI","Control",0,172,80,"WINTER 2075"
"T107601002","Summer",12,0,0,68,12,12,2019,"SAPTARI","Control",0,172,80,"SUMMER 2076"
"T107601002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,172,80,"ANNUAL 2075-76"
"T200101001","Monsoon",0,0,63,0,0,0,2019,"SAPTARI","Control",0,0,63,"MONSOON 2075"
"T200101001","Winter",0,0,20,43,0,0,2019,"SAPTARI","Control",0,0,63,"WINTER 2075"
"T200101001","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,63,"SUMMER 2076"
"T200101001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,63,"ANNUAL 2075-76"
"T210904002","Monsoon",20,0,0,0,20,10,2019,"SAPTARI","Control",0,42,20,"MONSOON 2075"
"T210904002","Winter",20,0,0,0,20,20,2019,"SAPTARI","Control",0,42,20,"WINTER 2075"
"T210904002","Summer",2,0,0,18,2,2,2019,"SAPTARI","Control",0,42,20,"SUMMER 2076"
"T210904002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,42,20,"ANNUAL 2075-76"
"T100505008","Monsoon",60,0,0,0,60,30,2019,"SAPTARI","Control",0,130,60,"MONSOON 2075"
"T100505008","Winter",60,0,0,0,60,60,2019,"SAPTARI","Control",0,130,60,"WINTER 2075"
"T100505008","Summer",10,0,0,50,10,10,2019,"SAPTARI","Control",0,130,60,"SUMMER 2076"
"T100505008","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,130,60,"ANNUAL 2075-76"
"T106604005","Monsoon",30,0,0,0,30,15,2019,"SAPTARI","Control",0,60,30,"MONSOON 2075"
"T106604005","Winter",30,0,0,0,30,30,2019,"SAPTARI","Control",0,60,30,"WINTER 2075"
"T106604005","Summer",0,0,0,30,0,0,2019,"SAPTARI","Control",0,60,30,"SUMMER 2076"
"T106604005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,30,"ANNUAL 2075-76"
"T100502005","Monsoon",30,0,0,0,30,30,2019,"SAPTARI","Control",0,42,30,"MONSOON 2075"
"T100502005","Winter",0,0,30,0,0,0,2019,"SAPTARI","Control",0,42,30,"WINTER 2075"
"T100502005","Summer",12,0,0,18,12,2,2019,"SAPTARI","Control",0,42,30,"SUMMER 2076"
"T100502005","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,42,30,"ANNUAL 2075-76"
"T100501007","Monsoon",10,0,0,10,10,10,2019,"SAPTARI","Control",0,50,20,"MONSOON 2075"
"T100501007","Winter",20,0,0,0,20,20,2019,"SAPTARI","Control",0,50,20,"WINTER 2075"
"T100501007","Summer",20,0,0,0,20,20,2019,"SAPTARI","Control",0,50,20,"SUMMER 2076"
"T100501007","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,50,20,"ANNUAL 2075-76"
"T203901008","Monsoon",24,0,0,0,24,24,2019,"SAPTARI","Control",0,41,24,"MONSOON 2075"
"T203901008","Winter",17,0,0,7,17,17,2019,"SAPTARI","Control",0,41,24,"WINTER 2075"
"T203901008","Summer",0,0,0,0,0,0,2019,"SAPTARI","Control",0,41,24,"SUMMER 2076"
"T203901008","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,41,24,"ANNUAL 2075-76"
"T104203004","Monsoon",60,0,0,0,60,60,2019,"SAPTARI","Control",0,62,60,"MONSOON 2075"
"T104203004","Winter",1,0,0,59,1,1,2019,"SAPTARI","Control",0,62,60,"WINTER 2075"
"T104203004","Summer",1,0,0,59,1,1,2019,"SAPTARI","Control",0,62,60,"SUMMER 2076"
"T104203004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,62,60,"ANNUAL 2075-76"
"T108803015","Monsoon",80,0,10,0,80,80,2019,"SAPTARI","Control",0,109.5,90,"MONSOON 2075"
"T108803015","Winter",25,0,65,0,25,25,2019,"SAPTARI","Control",0,109.5,90,"WINTER 2075"
"T108803015","Summer",4.5,0,0,0,4.5,4,2019,"SAPTARI","Control",0,109.5,90,"SUMMER 2076"
"T108803015","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,109.5,90,"ANNUAL 2075-76"
"T200102004","Monsoon",4,0,30,0,40,30,2019,"SAPTARI","Control",0,64,70,"MONSOON 2075"
"T200102004","Winter",22,0,0,48,22,20,2019,"SAPTARI","Control",0,64,70,"WINTER 2075"
"T200102004","Summer",2,0,0,68,2,2,2019,"SAPTARI","Control",0,64,70,"SUMMER 2076"
"T200102004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,64,70,"ANNUAL 2075-76"
"T109201006","Monsoon",2,0,0,0,2,2,2019,"SAPTARI","Control",0,4,2,"MONSOON 2075"
"T109201006","Winter",2,0,0,0,2,2,2019,"SAPTARI","Control",0,4,2,"WINTER 2075"
"T109201006","Summer",0,0,0,2,0,0,2019,"SAPTARI","Control",0,4,2,"SUMMER 2076"
"T109201006","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,4,2,"ANNUAL 2075-76"
"T211002001","Monsoon",5,5,0,0,55,55,2019,"SAPTARI","Control",0,98.5,5,"MONSOON 2075"
"T211002001","Winter",5,35,0,0,40,40,2019,"SAPTARI","Control",0,98.5,5,"WINTER 2075"
"T211002001","Summer",3.5,0,0,3.5,3.5,1.5,2019,"SAPTARI","Control",0,98.5,5,"SUMMER 2076"
"T211002001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,98.5,5,"ANNUAL 2075-76"
"T102007004","Monsoon",60,0,0,0,60,60,2019,"SAPTARI","Control",0,101,60,"MONSOON 2075"
"T102007004","Winter",28,0,0,32,28,28,2019,"SAPTARI","Control",0,101,60,"WINTER 2075"
"T102007004","Summer",13,0,0,47,13,13,2019,"SAPTARI","Control",0,101,60,"SUMMER 2076"
"T102007004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,101,60,"ANNUAL 2075-76"
"T205104006","Monsoon",20,0,0,0,20,20,2019,"SAPTARI","Control",0,50,20,"MONSOON 2075"
"T205104006","Winter",20,0,0,0,20,10,2019,"SAPTARI","Control",0,50,20,"WINTER 2075"
"T205104006","Summer",10,0,0,10,10,10,2019,"SAPTARI","Control",0,50,20,"SUMMER 2076"
"T205104006","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,50,20,"ANNUAL 2075-76"
"T110510001","Monsoon",20,0,0,0,20,20,2019,"SAPTARI","Control",0,60,20,"MONSOON 2075"
"T110510001","Winter",20,0,0,0,20,20,2019,"SAPTARI","Control",0,60,20,"WINTER 2075"
"T110510001","Summer",20,0,0,0,20,20,2019,"SAPTARI","Control",0,60,20,"SUMMER 2076"
"T110510001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,20,"ANNUAL 2075-76"
"T203907006","Monsoon",20,0,0,0,20,20,2019,"SAPTARI","Control",0,48,20,"MONSOON 2075"
"T203907006","Winter",20,0,0,0,20,20,2019,"SAPTARI","Control",0,48,20,"WINTER 2075"
"T203907006","Summer",8,0,0,12,8,8,2019,"SAPTARI","Control",0,48,20,"SUMMER 2076"
"T203907006","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,48,20,"ANNUAL 2075-76"
"T110502004","Monsoon",8,0,22,0,8,8,2019,"SAPTARI","Control",0,14,30,"MONSOON 2075"
"T110502004","Winter",3,0,27,0,3,3,2019,"SAPTARI","Control",0,14,30,"WINTER 2075"
"T110502004","Summer",3,0,27,0,3,3,2019,"SAPTARI","Control",0,14,30,"SUMMER 2076"
"T110502004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,14,30,"ANNUAL 2075-76"
"T203908009","Monsoon",9,0,3,0,9,9,2019,"SAPTARI","Control",0,15,12,"MONSOON 2075"
"T203908009","Winter",6,0,0,6,6,6,2019,"SAPTARI","Control",0,15,12,"WINTER 2075"
"T203908009","Summer",0,0,0,12,0,0,2019,"SAPTARI","Control",0,15,12,"SUMMER 2076"
"T203908009","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,15,12,"ANNUAL 2075-76"
"C001410002","Monsoon",30,0,0,0,30,20,2019,"SAPTARI","Control",0,70,30,"MONSOON 2075"
"C001410002","Winter",30,0,0,0,30,30,2019,"SAPTARI","Control",0,70,30,"WINTER 2075"
"C001410002","Summer",10,0,0,20,10,10,2019,"SAPTARI","Control",0,70,30,"SUMMER 2076"
"C001410002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,70,30,"ANNUAL 2075-76"
"T108808014","Monsoon",18,0,0,0,18,18,2019,"SAPTARI","Control",0,28,18,"MONSOON 2075"
"T108808014","Winter",5,0,0,13,5,5,2019,"SAPTARI","Control",0,28,18,"WINTER 2075"
"T108808014","Summer",0,0,0,18,5,5,2019,"SAPTARI","Control",0,28,18,"SUMMER 2076"
"T108808014","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,28,18,"ANNUAL 2075-76"
"T109201007","Monsoon",2,0,10,10,2,2,2019,"SAPTARI","Control",0,2,12,"MONSOON 2075"
"T109201007","Winter",0,0,0,12,0,0,2019,"SAPTARI","Control",0,2,12,"WINTER 2075"
"T109201007","Summer",0,0,0,12,0,0,2019,"SAPTARI","Control",0,2,12,"SUMMER 2076"
"T109201007","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,2,12,"ANNUAL 2075-76"
"T109908003","Monsoon",10,0,0,0,10,10,2019,"SAPTARI","Control",0,10,10,"MONSOON 2075"
"T109908003","Winter",0,0,0,10,0,0,2019,"SAPTARI","Control",0,10,10,"WINTER 2075"
"T109908003","Summer",0,0,0,10,0,0,2019,"SAPTARI","Control",0,10,10,"SUMMER 2076"
"T109908003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,10,10,"ANNUAL 2075-76"
"T203900307","Monsoon",24,0,0,0,24,24,2019,"SAPTARI","Control",0,48,24,"MONSOON 2075"
"T203900307","Winter",24,0,0,0,24,24,2019,"SAPTARI","Control",0,48,24,"WINTER 2075"
"T203900307","Summer",0,0,0,24,0,0,2019,"SAPTARI","Control",0,48,24,"SUMMER 2076"
"T203900307","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,48,24,"ANNUAL 2075-76"
"T110503003","Monsoon",15,0,5,0,15,15,2019,"SAPTARI","Control",0,30,15,"MONSOON 2075"
"T110503003","Winter",10,0,0,5,10,10,2019,"SAPTARI","Control",0,30,15,"WINTER 2075"
"T110503003","Summer",5,0,0,10,5,5,2019,"SAPTARI","Control",0,30,15,"SUMMER 2076"
"T110503003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,30,15,"ANNUAL 2075-76"
"T206702001","Monsoon",5,0,75,0,5,5,2019,"SAPTARI","Control",0,30,80,"MONSOON 2075"
"T206702001","Winter",20,0,60,0,20,20,2019,"SAPTARI","Control",0,30,80,"WINTER 2075"
"T206702001","Summer",5,0,0,75,5,5,2019,"SAPTARI","Control",0,30,80,"SUMMER 2076"
"T206702001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,30,80,"ANNUAL 2075-76"
"T110507002","Monsoon",15,5,0,15,20,20,2019,"SAPTARI","Control",0,45,30,"MONSOON 2075"
"T110507002","Winter",5,5,0,25,10,10,2019,"SAPTARI","Control",0,45,30,"WINTER 2075"
"T110507002","Summer",10,5,0,20,15,15,2019,"SAPTARI","Control",0,45,30,"SUMMER 2076"
"T110507002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,45,30,"ANNUAL 2075-76"
"T109903002","Monsoon",100,0,0,0,100,100,2019,"SAPTARI","Control",0,200,100,"MONSOON 2075"
"T109903002","Winter",100,0,0,0,100,100,2019,"SAPTARI","Control",0,200,100,"WINTER 2075"
"T109903002","Summer",0,0,0,100,0,0,2019,"SAPTARI","Control",0,200,100,"SUMMER 2076"
"T109903002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,200,100,"ANNUAL 2075-76"
